Date,Nombre de cas
2021-12-26,292
2021-12-27,633
2021-12-28,858
2021-12-29,920
2021-12-30,1119
2021-12-31,994
2022-01-01,586
2022-01-02,766
2022-01-03,1477
2022-01-04,1640
2022-01-05,1610
2022-01-06,1475
2022-01-07,1541
2022-01-08,1049
2022-01-09,731
2022-01-10,1585
2022-01-11,1473
2022-01-12,1447
2022-01-13,1419
2022-01-14,1327
2022-01-15,1090
2022-01-16,790
2022-01-17,1908
2022-01-18,1790
2022-01-19,1941
2022-01-20,1840
2022-01-21,1659
2022-01-22,1332
2022-01-23,1011
2022-01-24,1184
2022-01-25,920
