,Colonne1,Colonne2,Colonne3,Colonne4,Colonne5,Colonne6,Colonne7,Colonne8,Colonne9,Colonne10,Colonne11,Colonne12,Colonne13,Colonne14,Colonne15,Colonne16,Colonne17,Colonne18,Colonne19,Colonne20,Colonne21,Colonne22,Colonne23,Colonne24,Colonne25,Colonne26,Colonne27,Colonne28,Colonne29,Colonne30,Colonne31,Colonne32,Colonne33,Colonne34,Colonne35,Colonne36,Colonne37,Colonne38,Colonne39,Colonne40,Colonne41,Colonne42,Colonne43,Colonne44,Colonne45,Colonne46,Colonne47,Colonne48,Colonne49,Colonne50,Colonne51,Colonne52,Colonne53,Colonne54,Colonne55,Colonne56,Colonne57,Colonne58,Colonne59,Colonne60,Décès
AG,0.20000000000000007,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.20000000000000007,0.0,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.29999999999999993,0.29999999999999993,1.1999999999999997,1.7999999999999992,1.899999999999999,2.6,3.0999999999999996,3.400000000000001,3.799999999999998,3.400000000000001,2.9,3.5999999999999983,3.200000000000001,3.0999999999999996,2.799999999999999,2.799999999999999,2.6,3.200000000000001,3.0999999999999996,3.200000000000001,3.200000000000001,3.799999999999998,3.799999999999998,4.5,4.200000000000002,4.200000000000002,4.5,4.700000000000002,4.700000000000002,5.400000000000002,4.799999999999999,5.2,5.0,5.400000000000002,5.7,5.400000000000002,4.799999999999999,5.5,5.099999999999998,5.2,5.0,5.2,5.0,5.0,4.099999999999998,4.099999999999998,4.099999999999998
AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,12.399999999999999,24.799999999999997,18.60000000000001,24.799999999999997,24.799999999999997,37.20000000000002,37.20000000000002,31.0,18.60000000000001,18.60000000000001,18.60000000000001,18.60000000000001,6.199999999999999,12.399999999999999,12.399999999999999,18.60000000000001,24.799999999999997,18.60000000000001,18.60000000000001,18.60000000000001,18.60000000000001,18.60000000000001,12.399999999999999,6.199999999999999,6.199999999999999,18.60000000000001,18.60000000000001,12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,0.0,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999992,1.7999999999999992,1.7999999999999992,1.7999999999999992,3.5999999999999983,3.5999999999999983,5.400000000000002,3.5999999999999983,7.199999999999997,7.199999999999997,9.0,7.199999999999997,9.0,9.0,9.0,7.199999999999997,9.0,7.199999999999997,10.800000000000004,12.600000000000001,10.800000000000004,12.600000000000001,12.600000000000001,12.600000000000001,12.600000000000001,9.0,5.400000000000002,5.400000000000002,7.199999999999997,7.199999999999997,5.400000000000002,7.199999999999997,9.0,9.0,10.800000000000004,7.199999999999997,7.199999999999997,9.0,9.0,7.199999999999997,7.199999999999997,5.400000000000002,5.400000000000002,3.5999999999999983,3.5999999999999983,1.7999999999999992,3.5999999999999983,3.5999999999999983,3.5999999999999983,3.5999999999999983,5.400000000000002,3.5999999999999983,3.5999999999999983,3.5999999999999983
BE,0.0,0.0,0.0,0.10000000000000003,0.10000000000000003,0.20000000000000007,0.20000000000000007,0.29999999999999993,0.40000000000000013,0.5,0.5999999999999999,0.5999999999999999,1.0,1.3999999999999995,1.5,1.7999999999999992,2.3999999999999995,2.9,3.700000000000002,4.0,4.299999999999998,4.900000000000002,5.2,5.5,5.599999999999998,5.599999999999998,5.900000000000002,5.5,5.8,5.8,6.099999999999998,6.800000000000002,6.800000000000002,6.400000000000002,7.199999999999997,6.800000000000002,7.5,6.800000000000002,6.099999999999998,6.099999999999998,6.0,6.0,6.400000000000002,6.0,6.099999999999998,6.199999999999999,6.599999999999996,6.5,6.199999999999999,5.900000000000002,5.599999999999998,5.7,5.3,5.3,5.7,5.400000000000002,5.5,5.400000000000002,5.7,5.2,5.2
BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.40000000000000013,0.6999999999999997,0.6999999999999997,0.6999999999999997,0.6999999999999997,0.6999999999999997,0.40000000000000013,1.0,0.6999999999999997,0.6999999999999997,0.6999999999999997,1.3999999999999995,1.7000000000000004,1.7000000000000004,1.0,1.0,1.0,1.0,0.40000000000000013,0.6999999999999997,1.0,1.3999999999999995,1.7000000000000004,3.0999999999999996,3.0999999999999996,3.400000000000001,2.799999999999999,2.799999999999999,3.400000000000001,3.799999999999998,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.400000000000001,3.799999999999998,2.799999999999999,2.3999999999999995,2.799999999999999,3.400000000000001,3.0999999999999996,3.400000000000001,2.799999999999999,3.799999999999998,4.5,4.200000000000002,4.5,5.5,6.900000000000004,7.199999999999997,7.599999999999996,6.599999999999996,6.599999999999996
BS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,3.5999999999999983,4.099999999999998,4.599999999999998,5.599999999999998,6.099999999999998,6.099999999999998,6.099999999999998,4.599999999999998,3.5999999999999983,3.0999999999999996,2.6,2.0,2.0,3.5999999999999983,4.099999999999998,5.599999999999998,6.099999999999998,7.199999999999997,7.699999999999997,7.699999999999997,5.099999999999998,4.599999999999998,3.0999999999999996,3.0999999999999996
CH,0.20000000000000007,0.29999999999999993,0.29999999999999993,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.5,0.5999999999999999,0.6999999999999997,0.8999999999999996,1.1000000000000005,1.3,1.5,1.6000000000000005,1.7000000000000004,2.0,2.299999999999999,2.700000000000001,2.799999999999999,3.200000000000001,3.5999999999999983,4.099999999999998,4.5,5.0,5.2,5.8,5.900000000000002,6.199999999999999,6.599999999999996,6.599999999999996,6.699999999999998,7.0,6.900000000000004,7.0,6.900000000000004,7.0,7.0,7.199999999999997,6.900000000000004,6.900000000000004,6.800000000000002,6.800000000000002,6.800000000000002,6.800000000000002,6.599999999999996,6.5,6.5,6.599999999999996,6.599999999999996,6.5,6.5,6.5,6.5,6.300000000000001,6.300000000000001,6.099999999999998,5.900000000000002,5.900000000000002,5.5,5.0,5.0
FR,0.5999999999999999,0.8999999999999996,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.6000000000000005,1.6000000000000005,2.200000000000001,2.5,3.0999999999999996,3.400000000000001,3.700000000000002,3.400000000000001,4.400000000000002,4.700000000000002,5.3,5.599999999999998,6.800000000000002,8.400000000000004,9.300000000000004,9.300000000000004,11.199999999999996,12.100000000000001,13.699999999999992,15.800000000000008,15.199999999999992,16.199999999999992,17.699999999999992,16.5,17.39999999999999,17.10000000000001,14.600000000000007,15.800000000000008,14.899999999999993,13.699999999999992,13.699999999999992,11.800000000000004,10.6,10.6,9.599999999999998,9.599999999999998,8.699999999999996,8.400000000000004,7.800000000000003,7.199999999999997,7.199999999999997,5.900000000000002,5.599999999999998,5.900000000000002,5.3,5.599999999999998,5.3,4.0,4.400000000000002,3.700000000000002,3.400000000000001,3.0999999999999996,2.799999999999999,2.799999999999999
GE,0.5999999999999999,0.8000000000000003,0.8000000000000003,1.0,0.8000000000000003,0.8000000000000003,0.8000000000000003,0.5999999999999999,0.40000000000000013,0.40000000000000013,0.40000000000000013,1.0,1.0,1.3999999999999995,1.3999999999999995,1.7999999999999992,2.200000000000001,3.0,2.799999999999999,3.5999999999999983,4.200000000000002,5.2,6.599999999999996,7.300000000000003,8.099999999999996,10.300000000000004,10.699999999999996,10.699999999999996,12.100000000000001,12.100000000000001,12.899999999999997,13.100000000000003,11.699999999999996,13.100000000000003,13.300000000000008,13.699999999999992,14.699999999999992,16.5,16.300000000000008,17.300000000000008,16.300000000000008,15.5,14.300000000000008,12.300000000000004,9.099999999999996,8.699999999999996,7.900000000000004,7.5,7.699999999999997,7.300000000000003,8.099999999999996,8.300000000000004,7.900000000000004,6.699999999999998,6.400000000000002,6.400000000000002,5.8,5.400000000000002,4.799999999999999,3.799999999999998,3.799999999999998
GL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,2.5,2.5,2.5,2.5,2.5,4.900000000000002,4.900000000000002,2.5,7.400000000000004,7.400000000000004,7.400000000000004,7.400000000000004,4.900000000000002,4.900000000000002,7.400000000000004,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,2.5,2.5,4.900000000000002,7.400000000000004,7.400000000000004,7.400000000000004,7.400000000000004
GR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.5,2.0,4.0,4.0,4.5,4.0,4.5,4.0,4.5,3.0,3.0,2.5,4.5,6.0,6.0,6.5,6.0,6.5,8.5,6.5,6.0,6.5,5.0,6.0,6.5,4.5,4.5,3.5,4.0,5.0,5.0,4.5,4.5,4.5,4.5,3.5,2.5,2.0,3.0,2.5,2.5,2.5
JU,1.3999999999999995,1.3999999999999995,1.3999999999999995,1.3999999999999995,1.3999999999999995,1.3999999999999995,2.700000000000001,2.700000000000001,4.099999999999998,5.400000000000002,8.199999999999996,10.9,12.199999999999996,10.9,9.5,9.5,10.9,9.5,6.800000000000002,8.199999999999996,8.199999999999996,9.5,9.5,6.800000000000002,6.800000000000002,6.800000000000002,4.099999999999998,4.099999999999998,4.099999999999998,2.700000000000001,2.700000000000001,2.700000000000001,4.099999999999998,5.400000000000002,6.800000000000002,8.199999999999996,8.199999999999996,9.5,9.5,10.9,9.5,9.5,6.800000000000002,8.199999999999996,8.199999999999996,6.800000000000002,6.800000000000002,8.199999999999996,8.199999999999996,8.199999999999996,8.199999999999996,6.800000000000002,9.5,6.800000000000002,5.400000000000002,4.099999999999998,4.099999999999998,4.099999999999998,5.400000000000002,4.099999999999998,4.099999999999998
LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.5,0.5,0.6999999999999997,0.6999999999999997,1.0,1.0,0.6999999999999997,1.0,1.3999999999999995,1.3999999999999995,1.7000000000000004,1.899999999999999,2.3999999999999995,2.700000000000001,2.700000000000001,2.700000000000001,2.9,2.700000000000001,2.700000000000001,2.9,2.700000000000001,2.200000000000001,1.899999999999999,2.700000000000001,2.9,2.9,2.700000000000001,3.200000000000001,3.9000000000000017,3.9000000000000017,3.200000000000001,3.5999999999999983,3.400000000000001,3.400000000000001,3.400000000000001,3.200000000000001,3.400000000000001,4.400000000000002,4.400000000000002,4.599999999999998,5.099999999999998,6.5,6.300000000000001,6.800000000000002,5.599999999999998,5.8,7.300000000000003,6.800000000000002,6.5,7.0,6.0,6.0,6.0
NE,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.7000000000000004,2.799999999999999,2.799999999999999,2.799999999999999,4.0,5.099999999999998,5.099999999999998,4.5,4.0,5.099999999999998,5.099999999999998,5.099999999999998,7.900000000000004,9.099999999999996,10.199999999999996,11.300000000000004,10.800000000000004,11.300000000000004,11.899999999999999,9.099999999999996,10.800000000000004,9.599999999999998,9.099999999999996,9.599999999999998,11.300000000000004,11.899999999999999,11.300000000000004,11.899999999999999,13.0,13.600000000000003,13.600000000000003,14.199999999999992,13.600000000000003,14.199999999999992,13.0,14.699999999999992,13.0,13.0,11.300000000000004,10.199999999999996,11.300000000000004,10.199999999999996,8.5,9.599999999999998,8.5,7.900000000000004,8.5,7.900000000000004,7.400000000000004,7.400000000000004
NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299999999999999,4.599999999999998,4.599999999999998,4.599999999999998,7.0,7.0,7.0,4.599999999999998,4.599999999999998,4.599999999999998,4.599999999999998,2.299999999999999,2.299999999999999,2.299999999999999,2.299999999999999,0.0,0.0,0.0,0.0,0.0,2.299999999999999,2.299999999999999,2.299999999999999,2.299999999999999,4.599999999999998,4.599999999999998,4.599999999999998,2.299999999999999,2.299999999999999,2.299999999999999,2.299999999999999,0.0,2.299999999999999,2.299999999999999,2.299999999999999,2.299999999999999,2.299999999999999,2.299999999999999
OW,5.3,5.3,5.3,7.900000000000004,5.3,5.3,5.3,2.6,5.3,7.900000000000004,5.3,5.3,5.3,5.3,5.3,2.6,0.0,0.0,0.0,2.6,2.6,2.6,5.3,7.900000000000004,7.900000000000004,7.900000000000004,5.3,7.900000000000004,7.900000000000004,7.900000000000004,5.3,5.3,5.3,5.3,2.6,2.6,5.3,5.3,5.3,13.199999999999992,15.800000000000008,18.5,21.10000000000001,21.10000000000001,21.10000000000001,21.10000000000001,13.199999999999992,15.800000000000008,15.800000000000008,15.800000000000008,13.199999999999992,15.800000000000008,15.800000000000008,15.800000000000008,10.6,7.900000000000004,5.3,2.6,0.0,0.0,0.0
