Date,Personnes hospitalisées,Aux soins intensifs
2020-11-20,169,23.0
2020-11-21,158,23.0
2020-11-22,156,23.0
2020-11-23,155,22.0
2020-11-24,156,21.0
2020-11-25,158,19.0
2020-11-26,148,19.0
2020-11-27,141,20.0
2020-11-28,131,18.0
2020-11-29,124,18.0
2020-11-30,126,20.0
2020-12-01,115,17.0
2020-12-02,107,17.0
2020-12-03,84,16.0
2020-12-04,88,15.0
2020-12-05,82,15.0
2020-12-06,87,16.0
2020-12-07,88,16.0
2020-12-08,90,18.0
2020-12-09,90,16.0
2020-12-10,88,15.0
2020-12-11,84,14.0
2020-12-12,85,16.0
2020-12-13,86,17.0
2020-12-14,87,14.0
2020-12-15,86,16.0
2020-12-16,79,16.0
2020-12-17,68,14.0
2020-12-18,66,11.0
2020-12-19,59,10.0
2020-12-20,58,11.0
