Date,Patients Covid,Patients non-Covid
2021-08-31,5,9
2021-09-01,4,10
2021-09-02,4,13
2021-09-03,5,12
2021-09-04,6,12
2021-09-05,6,9
2021-09-06,6,9
2021-09-07,5,11
2021-09-08,4,16
2021-09-09,5,9
2021-09-10,6,9
2021-09-11,5,9
2021-09-12,5,17
2021-09-13,3,10
2021-09-14,3,13
2021-09-15,4,11
2021-09-16,4,10
2021-09-17,4,14
2021-09-18,4,8
2021-09-19,5,11
2021-09-20,5,14
2021-09-21,5,9
2021-09-22,5,13
2021-09-23,4,12
2021-09-24,4,7
2021-09-25,4,13
2021-09-26,5,14
2021-09-27,7,6
2021-09-28,7,10
2021-09-29,5,11
2021-09-30,6,10
2021-10-01,6,13
2021-10-02,7,13
2021-10-03,7,7
2021-10-04,6,12
2021-10-05,8,11
2021-10-06,7,13
2021-10-07,8,8
2021-10-08,7,10
2021-10-09,8,8
2021-10-10,8,8
2021-10-11,8,10
2021-10-12,7,7
2021-10-13,7,10
2021-10-14,8,8
2021-10-15,8,7
2021-10-16,8,13
2021-10-17,8,10
2021-10-18,8,12
2021-10-19,6,9
