,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02
Gruyère,2,8,2,8,4,4,5,14,10,7,14,23,21,17,31,46,28,50,52,66,109,115,88,75,82,155,109,170,170,110,100
Singine,2,1,0,2,1,6,10,21,12,20,27,20,30,25,19,18,15,34,23,37,58,47,24,66,36,75,34,81,57,36,54
Sarine,9,6,6,19,31,24,43,76,32,44,48,68,68,73,85,102,98,99,136,118,179,189,94,217,210,196,222,320,259,186,210
Veveyse,1,3,1,2,4,1,4,5,3,2,3,1,9,6,6,14,9,5,9,16,23,23,28,25,27,53,44,41,43,75,36
Broye,3,0,0,0,1,7,8,11,3,8,7,8,10,18,24,7,29,14,20,24,34,32,22,32,51,29,53,63,59,34,36
Glâne,0,2,0,4,1,5,4,7,2,2,3,7,9,12,5,16,15,12,23,28,47,41,28,33,51,56,42,58,57,41,36
Lac,5,6,2,3,4,2,4,10,5,7,5,10,6,9,11,19,14,18,22,15,38,27,15,35,31,38,32,49,38,29,43
Etranger ou inconnu,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,3,7,3,1,2,7,1,8,15,10,6,3
