,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,52.1,4.5,43.4
1,AI,41.5,4.5,54.0
2,AR,44.8,5.6,49.6
3,BE,54.0,5.7,40.3
4,BL,55.9,5.3,38.8
5,BS,56.2,5.5,38.2
6,FR,49.2,8.9,41.9
7,GE,52.0,6.4,41.6
8,GL,44.2,7.7,48.1
9,GR,50.8,6.9,42.3
10,JU,48.8,7.0,44.3
11,LU,49.3,5.7,44.9
12,NE,51.4,9.5,39.0
13,NW,46.9,5.9,47.2
14,OW,43.9,5.3,50.8
15,SG,45.6,6.8,47.5
16,SH,53.7,5.9,40.4
17,SO,52.6,5.0,42.3
18,SZ,46.4,4.4,49.2
19,TG,46.8,5.3,47.9
20,TI,55.8,4.7,39.6
21,UR,46.3,6.0,47.7
22,VD,50.5,9.8,39.7
23,VS,49.0,8.5,42.5
24,ZG,54.0,6.3,39.7
25,ZH,55.8,5.4,38.8
