Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,26.26,180121
AI,25.55,4121
AR,23.73,13157
BE,28.65,297849
BL,29.79,86242
BS,28.2,55227
FR,19.24,61916
GE,29.2,147201
GL,27.24,11057
GR,26.31,52365
JU,23.57,17344
LU,25.18,104012
NE,25.42,44866
NW,25.34,10919
SG,21.6,110314
SH,29.81,24549
SO,25.8,71013
SZ,23.44,37609
TG,23.68,66192
TI,30.45,107037
UR,28.5,10461
VD,24.04,193511
ZG,25.23,32210
ZH,24.34,374650
OW,29.8,11305
VS,24.92,86100
