Canton,Doses administrées pour 100 habitants,Doses administrées
AG,1.89,12973
AG,1.89,12973
AG,1.89,12973
AG,2.44,16730
AG,2.44,16730
AG,2.44,16730
AG,2.44,16730
AG,2.92,20034
AG,2.92,20034
AG,2.92,20034
AG,3.62,24812
AG,3.62,24812
AG,3.62,24812
AG,3.62,24812
AG,4.15,28490
AG,4.15,28490
AG,4.15,28490
AG,4.77,32736
AG,4.77,32736
AG,4.77,32736
AG,4.77,32736
AG,4.98,34163
AI,5.69,917
AI,5.69,917
AI,5.69,917
AI,6.68,1077
AI,6.68,1077
AI,6.68,1077
AI,6.68,1077
AI,6.77,1092
AI,6.77,1092
AI,6.77,1092
AI,8.65,1395
AI,8.65,1395
AI,8.65,1395
AI,8.65,1395
AI,8.92,1438
AI,8.92,1438
AI,8.92,1438
AI,10.41,1679
AI,10.41,1679
AI,10.41,1679
AI,10.41,1679
AI,10.72,1729
AR,4.24,2349
AR,4.24,2349
AR,4.24,2349
AR,5.03,2787
AR,5.03,2787
AR,5.03,2787
AR,5.03,2787
AR,6.39,3542
AR,6.39,3542
AR,6.39,3542
AR,6.42,3562
AR,6.42,3562
AR,6.42,3562
AR,6.42,3562
AR,6.42,3562
AR,6.42,3562
AR,6.42,3562
AR,6.78,3758
AR,6.78,3758
AR,6.78,3758
AR,6.78,3758
AR,6.83,3788
BE,1.38,14308
BE,1.38,14308
BE,1.38,14308
BE,1.93,20094
BE,1.93,20094
BE,1.93,20094
BE,1.93,20094
BE,2.35,24385
BE,2.35,24385
BE,2.35,24385
BE,3.02,31375
BE,3.02,31375
BE,3.02,31375
BE,3.02,31375
BE,3.42,35523
BE,3.42,35523
BE,3.42,35523
BE,4.13,42920
BE,4.13,42920
BE,4.13,42920
BE,4.13,42920
BE,4.9,50921
BL,2.87,8315
BL,2.87,8315
BL,2.87,8315
BL,3.36,9715
BL,3.36,9715
BL,3.36,9715
BL,3.36,9715
BL,3.93,11364
BL,3.93,11364
BL,3.93,11364
BL,4.75,13740
BL,4.75,13740
BL,4.75,13740
BL,4.75,13740
BL,5.29,15321
BL,5.29,15321
BL,5.29,15321
BL,6.11,17696
BL,6.11,17696
BL,6.11,17696
BL,6.11,17696
BL,6.81,19721
BS,5.56,10890
BS,5.56,10890
BS,5.56,10890
