,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,51.9,13.8,32.7
1,AI,0.9,41.3,13.5,44.3
2,AR,1.4,44.6,14.8,39.2
3,BE,1.4,53.2,14.3,31.1
4,BL,1.8,55.2,13.1,29.9
5,BS,1.7,51.5,18.4,28.4
6,FR,1.4,58.0,9.2,31.3
7,GE,2.2,56.7,10.4,30.7
8,GL,1.4,48.2,12.8,37.7
9,GR,2.2,51.1,16.1,30.6
10,JU,3.5,56.5,5.5,34.4
11,LU,2.0,52.0,13.1,32.9
12,NE,3.1,59.5,9.8,27.6
13,NW,1.6,50.1,15.0,33.4
14,OW,3.5,55.4,2.4,38.7
15,SG,1.4,47.6,13.1,37.9
16,SH,1.5,49.8,16.7,31.9
17,SO,1.6,55.5,11.4,31.5
18,SZ,1.4,46.6,11.4,40.5
19,TG,2.0,45.9,14.1,38.0
20,TI,1.8,56.6,13.2,28.4
21,UR,1.1,57.0,6.3,35.6
22,VD,1.1,59.0,9.1,30.7
23,VS,4.5,53.8,9.8,31.9
24,ZG,1.2,50.4,16.5,31.8
25,ZH,1.4,53.2,15.5,30.0
