,Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
0,ALB,Albanie,0.02,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Albanie#/media/Fichier:Flag_of_Albania.svg
1,AND,Andorre,1.64,https://fr.wikipedia.org/wiki/Drapeau_d%27Andorre#/media/Fichier:Flag_of_Andorra.svg
2,AUT,Autriche,6.77,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Autriche#/media/Fichier:Flag_of_Austria.svg
3,BEL,Belgique,5.35,https://fr.wikipedia.org/wiki/Drapeau_de_la_Belgique#/media/Fichier:Flag_of_Belgium.svg
4,BGR,Bulgarie,1.63,https://fr.wikipedia.org/wiki/Drapeau_de_la_Bulgarie#/media/Fichier:Flag_of_Bulgaria.svg
5,BIH,Bosnie-Herzégovine,,https://fr.wikipedia.org/wiki/Drapeau_de_la_Bosnie-Herz%C3%A9govine#/media/Fichier:Flag_of_Bosnia_and_Herzegovina.svg
6,BLR,Bélarus,0.28,https://fr.wikipedia.org/wiki/Drapeau_de_la_Bi%C3%A9lorussie#/media/Fichier:Flag_of_Belarus.svg
7,CHE,Suisse,7.42,https://fr.wikipedia.org/wiki/Drapeau_et_armoiries_de_la_Suisse#/media/Fichier:Flag_of_Switzerland_(Pantone).svg
8,CYP,Chypre,5.97,https://fr.wikipedia.org/wiki/Drapeau_de_Chypre#/media/Fichier:Flag_of_Cyprus.svg
9,CZE,République tchèque,6.61,https://fr.wikipedia.org/wiki/Drapeau_de_la_Tch%C3%A9quie#/media/Fichier:Flag_of_the_Czech_Republic.svg
10,DEU,Allemagne,5.86,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Allemagne#/media/Fichier:Flag_of_Germany.svg
11,DNK,Danemark,7.6,https://fr.wikipedia.org/wiki/Drapeau_du_Danemark#/media/Fichier:Flag_of_Denmark.svg
12,ESP,Espagne,6.57,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Espagne#/media/Fichier:Flag_of_Spain.svg
13,EST,Estonie,5.61,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Estonie#/media/Fichier:Flag_of_Estonia.svg
14,FIN,Finlande,1.7,https://fr.wikipedia.org/wiki/Drapeau_de_la_Finlande#/media/Fichier:Flag_of_Finland.svg
15,FRA,France,5.29,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg
16,GBR,Royaume-Uni,10.3,https://fr.wikipedia.org/wiki/Drapeau_du_Royaume-Uni#/media/Fichier:Flag_of_the_United_Kingdom.svg
17,GRC,Grèce,7.04,https://fr.wikipedia.org/wiki/Drapeau_de_la_Gr%C3%A8ce#/media/Fichier:Flag_of_Greece.svg
18,HRV,Croatie,2.5,https://fr.wikipedia.org/wiki/Drapeau_de_la_Croatie#/media/Fichier:Flag_of_Croatia.svg
19,HUN,Hongrie,12.4,https://fr.wikipedia.org/wiki/Drapeau_de_la_Hongrie#/media/Fichier:Flag_of_Hungary.svg
20,IRL,Irlande,6.11,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Irlande#/media/Fichier:Flag_of_Ireland.svg
21,ISL,Islande,8.15,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Islande#/media/Fichier:Flag_of_Iceland.svg
22,ITA,Italie,6.43,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Italie#/media/Fichier:Flag_of_Italy.svg
23,KOS,Kosovo,,https://fr.wikipedia.org/wiki/Drapeau_du_Kosovo#/media/Fichier:Flag_of_Kosovo.svg
24,LIE,Liechtenstein,,https://fr.wikipedia.org/wiki/Drapeau_du_Liechtenstein#/media/Fichier:Flag_of_Liechtenstein.svg
25,LTU,Lituanie,6.95,https://fr.wikipedia.org/wiki/Drapeau_de_la_Lituanie#/media/Fichier:Flag_of_Lithuania.svg
